repo_name,language
chrisbranson/ruby_identicon,Ruby
chrisdev/django-pandas,Python
chrismytton/fancybox-rails,Ruby
christeredvartsen/php-bittorrent,PHP
christophd/citrus,Java
christophd/citrus-samples,Java
christophgysin/pasystray,C
chrisvest/stormpot,Java
chummer5a/chummer5a,C#
chuyeow/facon,Ruby
chyyuu/ucore_lab,Rust
cierelabs/json_spirit,C++
cihai/cihai-python,Python
cihai/cihaidata-unihan,Python
cilerler/Ruya,C#
cilib/cilib,Scala
circlecube/add-toolbar-content-links,PHP
circuits/circuits,Python
circus-tent/circus,Python
cisco/libsrtp,C
civicrm/civicrm-core,PHP
cjdev/rest-specs,Java
ckolivas/lrzip,C
ckormanyos/real-time-cpp,C++
ckruse/Burp,Elixir
ckruse/CFPropertyList,Ruby
claunia/DiscImageChef,C#
claws/BH1750,C++
cleder/fastkml,Python
cleder/pygeoif,Python
clemahieu/raiblocks,C++
clementine-player/Android-Remote,Java
clementine-player/Clementine,C++
clementine-player/Dependencies,Makefile
clementine-player/Website,Python
clerkma/ptex-ng,C
cli/bean,C
cli/sonews,Java
clld/clldmpg,Python
cloud-init/cloud-init,Python
cloudcompare/trunk,C++
cloudera/hue,Python
cloudfoundry/cloud_controller_ng,Ruby
cloudmodel/cloudmodel,Ruby
clue/graph,PHP
clue/graph-composer,PHP
clue/phar-composer,PHP
clue/php-ami-react,PHP
clue/php-connection-manager-extra,PHP
clue/php-docker-react,PHP
clue/php-json-stream,PHP
clue/php-redis-react,PHP
clue/php-shell-react,PHP
clue/php-soap-react,PHP
clue/php-socket-raw,PHP
clue/php-socks-react,PHP
clue/php-stdio-react,PHP
clue/php-zenity-react,PHP
clusterbench/clusterbench,Java
cmangos/mangos-classic,C++
cmangos/mangos-tbc,C++
cmangos/mangos-wotlk,C++
cmatsuoka/libxmp,C
cmayes/cmayes-common,Java
cmb69/advancedform_xh,PHP
cmb69/forum_xh,PHP
cmb69/sitemapper_xh,PHP
cmouse/pdns-remotebackend-python,Python
cmouse/yahttp,C++
cmpilato/thotkeeper,Python
cms-analysis/HiggsAnalysis-CombinedLimit,C++
cms-dev/cms,Python
cobbler/cobbler,Python
cobbler/cobbler.github.com,JavaScript
cobexer/fullsync,Java
cobrateam/django-htmlmin,Python
cobrateam/splinter,Python
cod3monk/kerncraft,Jupyter Notebook
codahale/bcrypt-ruby,C
codatory/indyhackers.org-planet,Ruby
coddingtonbear/django-measurement,Python
coddingtonbear/python-measurement,Python
coddingtonbear/python-myfitnesspal,Python
codeQuake/Fireball,PHP
codeQuake/Fireball_News,PHP
codeRIT/brickhack.io,SCSS
codecov/codecov-python,Python
codecov/codecov-ruby,Ruby
codefirst/AsakusaSatellite,Ruby
codefirst/sunline,Ruby
codefollower/H2-Research,Java
codeinthehole/django-cacheback,Python
codekoala/django-watermark,Python
codelibs/corelib,Java
codelibs/elasticsearch-cluster-runner,Java
codelibs/elasticsearch-minhash,Java
codelibs/elasticsearch-plugin-sample,Java
codelibs/empros,Java
codelibs/empros-agent,Java
codelibs/fess,Java
codelibs/fess-suggest,Java
codelibs/jhighlight,Java
codeschool/rapporteur,Ruby
codevise/pageflow,JavaScript
codice/imaging-nitf,Java
codingjoe/django-s3file,Python
codingjoe/django-vies,Python
coduo/php-matcher,PHP
coduo/php-to-string,PHP
codykrieger/krieger.io,HTML
codylerum/simple-email,Java
coenvl/jSAM,Java
cognisant/cr-aggregaterepository,C#
cognisant/cr-message-dispatch,C#
cogu/dtl_type,C
coherence-community/coherence-hibernate-integration,Java
coherence-community/coherence-spring-integration,Java
coin-or/CppAD,C++
coin-or/pulp-or,Python
cokelaer/bioservices,Python
cokelaer/colormap,Jupyter Notebook
cokelaer/fitter,Python
cokelaer/spectrum,Python
coldfix/udiskie,Python
coleifer/flask-peewee,Python
coleifer/huey,Python
coleifer/micawber,Python
coleifer/peewee,Python
coleifer/unqlite-python,C
coleifer/vedis-python,C
coleifer/wtf-peewee,Python
colindean/fillertext,Ruby
collective/Products.EasyNewsletter,Python
collective/Products.LoginLockout,Python
collective/buildout.python,Python
collective/collective.cover,Python
collective/collective.documentgenerator,Python
collective/collective.explicitacquisition,Python
collective/collective.jsonmigrator,Python
collective/collective.nitf,Python
collective/collective.pfg.signup,Python
collective/collective.solr,Python
collective/collective.taxonomy,Python
collective/collective.timedevents,Python
collective/collective.workspace,Python
collective/collective.z3cform.datagridfield,Python
collective/dexterity.membrane,Python
collective/i18ndude,Python
collective/plone.formwidget.masterselect,Python
collective/robotsuite,Nix
collective/slc.outdated,Python
collective/transmogrify.dexterity,Python
collectiveidea/audited,Ruby
collectiveidea/awesome_nested_set,Ruby
collectiveidea/delayed_job_active_record,Ruby
collectiveidea/delayed_job_mongoid,Ruby
colobot/colobot,C++
colomoto/logicalmodel,Java
colomoto/mddlib,Java
colorer/Colorer-library,C++
colorer/FarColorer,C++
colour-science/colour,Python
colszowka/simplecov,Ruby
colvars/colvars,C++
cometd/cometd,Java
commercehub-oss/gradle-avro-plugin,Java
communi/libcommuni,C++
comodojo/xmlrpc,PHP
compojoom/jedchecker,PHP
composer/installers,PHP
composer/packagist,PHP
composer/satis,PHP
composer/windows-setup,Inno Setup
composite-primary-keys/composite_primary_keys,Ruby
comtel2000/fx-experience,Java
concordia-publishing-house/abstract_importer,Ruby
concordia-publishing-house/ep_postmaster,Ruby
concordia-publishing-house/mdb,Ruby
concordia-publishing-house/xlsx,Ruby
concordion/concordion,Java
concordion/concordion-embed-extension,Java
concordion/concordion-excel-extension,Java
concordion/concordion-exception-translator-extension,Java
concordion/concordion-exception-translator-extension-demo,Java
concordion/concordion-executeonlyif-extension,Java
concordion/concordion-executeonlyif-extension-demo,Java
concordion/concordion-logback-extension,Java
concordion/concordion-logback-extension-demo,Java
concordion/concordion-logging-tooltip-extension,Java
concordion/concordion-logging-tooltip-extension-demo,Java
concordion/concordion-screenshot-extension,Java
concordion/concordion-storyboard-extension,Java
concordion/concordion-storyboard-extension-demo,Java
concordion/concordion-timestamp-formatter-extension,Java
concrete5/concrete5,PHP
concrete5/concrete5-5.7.0,PHP
concurrencykit/ck,C
condemil/Gist,Python
conekta/conekta-java,Java
connectbot/connectbot,Java
connortechnology/ZoneMinder,PHP
contao-components/installer,PHP
contao/contao,PHP
contao/core-bundle,PHP
contao/docs,PHP
controlshift/action_kit_rest,Ruby
controlshift/application_service,Ruby
controlshift/nation_builder,Ruby
controlshift/tijuana_client,Ruby
controlshift/tokyo_api,Ruby
controlshift/vertebrae,Ruby
coolbho3k/manuf.py,Python
coopTilleuls/CoopTilleulsCKEditorSonataMediaBundle,Twig
cooperative-computing-lab/cctools,C
copasi/COPASI,Component Pascal
copenhagenjs/copenhagenjs.dk,JavaScript
copiousfreetime/launchy,Ruby
copper-engine/copper-engine,Java
coredump-ch/interna,Python
cornelius/kode,C++
cortiz/prawn-rails,Ruby
coslyk/moonplayer,C++
cosmocode/sqlite,PHP
coto/gae-boilerplate,Python
couchbase/couchbase-lite-net,C#
couchbase/couchbase-ruby-client,Ruby
countervandalism/CVNBot,C#
coverclock/com-diag-diminuto,C
cpcitor/cpc-dev-tool-chain,C
cpcsdk/cpctools,C++
cpesch/RouteConverter,Java
cpina/qdacco,C++
cpldcpu/light_ws2812,C
cpliakas/git-wrapper,PHP
cplotts/snoopwpf,C#
cpo-org/cpo-api,Java
cppformat/cppformat,C++
cpputest/cpputest,C++
craighurley/dotfiles,Shell
craigthomas/Chip8C,C
craigthomas/Chip8Java,Java
craigthomas/Chip8Python,Python
crankycyclops/trogdor-pp,C++
crapo/sadlos2,Java
crappycrypto/wincrypto,Python
crazy-max/neard,PHP
crccheck/atx-bandc,HTML
crest-cassia/oacis,Ruby
croaky/recipient_interceptor,Ruby
crohr/pkgr,Ruby
crohr/syslogger,Ruby
crondaemon/sandbox,C++
cronofy/cronofy-ruby,Ruby
crossroads/api.goodcity,Ruby
crossrw/fbd-runtime,C
crowdin/crowdin-cli,Java
crs4/hl7apy,Python
crsmithdev/arrow,Python
cryptocrack/calcurse,C
csete/gqrx,C++
csev/tsugi,PHP
csfrancis/rejectu,C
csingley/ofxtools,Python
csirtgadgets/bearded-avenger,Python
csound/csound,C
cspray/labrador,PHP
cspray/labrador-http,PHP
cswiercz/abelfunctions,Python
ctiller/grpc,C++
ctran/TinyRadius,Java
ctran/annotate_models,Ruby
ctubbsii/accumulo,Java
ctuning/ck,Python
cubicdaiya/dtl,C++
cucumber-ltd/shouty.rb,Ruby
cuducos/alchemydumps,Python
cul/hyacinth,Ruby
culmat/eExplorer,Java
culturecode/acts_as_taggable,Ruby
culturecode/spatial_features,Ruby
cultuurnet/udb3-php,PHP
cultuurnet/udb3-silex,PHP
cuny-academic-commons/commons-in-a-box,PHP
curtacircuitos/pcb-tools,Python
curtismchale/WPTT-ICS-Feeds,PHP
customerio/customerio-python,Python
customerio/customerio-ruby,Ruby
customink/fauxhai,Ruby
cutechess/cutechess,C++
cviebrock/eloquent-sluggable,PHP
cviebrock/eloquent-taggable,PHP
cvonkleist/encrypted_cookie,Ruby
cvra/can-bootloader,C
cvxgrp/cvxpy,C++
cvxgrp/scs,C
cwacek/python-jsonschema-objects,Python
cwrc/cwrc-validator,Java
cyberchimps/responsive,PHP
cyberdelia/django-pipeline,Python
cyberdelia/flask-statsd,Python
cyberdelia/metrology,Python
cybergarage/cybergarage-upnp,Java
cybergarage/mupnpc,C
cybozu/yrmcds,C++
cyclus/cyclus,C++
cyface/django-socialprofile,Python
cyface/django-termsandconditions,Python
cylc/cylc,Python
cypreess/django-getpaid,Python
cypreess/django-plans,Python
cypriss/mutations,Ruby
cyril/aoandon.rb,Ruby
cyril/h.rb,Ruby
cython/cython,Python
czproject/dependency-php,PHP
czproject/git-php,PHP
czproject/phpcli,PHP
czproject/phpdepend,PHP
dNG-git/builder_suite,Python
dNG-git/pas_core,Python
dNG-git/pas_interactive_cli,Python
dNG-git/pas_plugins,Python
dNG-git/py_file,Python
dNG-git/py_json,Python
dNG-git/py_rfc_basics,Python
dNG-git/py_xml,Python
dabapps/django-db-queue,Python
dabapps/django-log-request-id,Python
daggerhart/Query-Wrangler,PHP
daggerhart/Widget-Wrangler,PHP
dagomafr/dago_FW,C
daid/SeriousProton,C
dairiki/gitversion,Python
dakrauth/django-swingtime,Python
daler/pybedtools,Python
daler/trackhub,Python
damiencarol/jsr203-hadoop,Java
damnhandy/Handy-URI-Templates,Java
daneden/Basehold.it,TypeScript
danelkhen/desktopbrowser,TypeScript
danforthcenter/plantcv,Python
dangoldin/dangoldin.github.com,JavaScript
danielflower/multi-module-maven-release-plugin,Java
danielfrg/danielfrg.github.io-source,Jupyter Notebook
danielfrg/pelican-ipynb,Jupyter Notebook
danielfrg/word2vec,C
danieljfarrell/pvtrace,Python
danielme-com/Spring-Data-JPA-Demo,Java
danielpalme/IocPerformance,C#
danirus/django-comments-xtd,Python
danjac/pyramid_storage,Python
danmar/cppcheck,C++
danmar/cppcheck-htdocs,PHP
danmarsden/moodle-mod_attendance,PHP
danmarsden/moodle-plagiarism_urkund,PHP
danmayer/churn,Ruby
danmayer/coverband,Ruby
danmichaelo/mwtemplates,Python
dannil/scb-api,Java
dannnylo/rtesseract,Ruby
danny50610/ImmortalObjectTip,Java
dannyvankooten/mailchimp-for-wordpress,PHP
dano/aioprocessing,Python
dansondergaard/tmhmm.py,Python
dantarian/bladesdb,Ruby
dante-signal31/geolocate,Python
danwallach/CalWatch,Kotlin
danzilio/danzilio-virtualbox,Ruby
daptiv/resharper,Ruby
darkdarkfruit/python-weed,Python
darknessomi/musicbox,Python
darkoperator/dnsrecon,Python
darktable-org/darktable,C
dart-lang/dartbug.com,Dart
dart-lang/homebrew-dart,Ruby
dartsim/dart,C++
dasch/avro_turf,Ruby
daschl/couchbase-shell,Rust
dashofcode/tracker_api,Ruby
dassencio/double-pendulum,Python
dassencio/langcmp,Python
data-axle/elastic_record,Ruby
datacite/schema,Ruby
datafruits/datafruits,JavaScript
datagovuk/ckanext-report,Python
datagutten/comicmanager,PHP
datagutten/tvdb,PHP
datagutten/xmltvtools,PHP
datajoint/mym,C
datalad/datalad,Python
dataprotocols/dataprotocols,JavaScript
dateutil/dateutil,Python
dave3d/dicom2stl,Python
davedoesdev/python-jwt,Python
davedonaldson/WordPress-SysInfo,PHP
davehorton/drachtio-server,C++
davetcoleman/moveit_visual_tools,C++
davetcoleman/rviz_visual_tools,C++
davidB/scala-maven-plugin,Java
davidaurelio/hashids-python,Python
davidbarratt/davidwbarratt,PHP
daviddrysdale/python-phonenumbers,Python
davidh-ssec/polar2grid,Python
davidhalter/jedi,Python
davidhalter/jedi-vim,Python
davidkus/triviacrack,Ruby
davidkus/triviacrack-client,Ruby
davidmarble/virtualenvwrapper-win,Batchfile
davidmoten/geo,Java
davidwhitney/System.Configuration.Abstractions,C#
davisp/ghp-import,Python
davosmith/moodle-block_checklist,PHP
davosmith/moodle-checklist,PHP
davosmith/moodle-navbuttons,PHP
davosmith/moodle-objectives,PHP
davosmith/moodle-realtimequiz,PHP
dazoe/ed25519,C
dbader/schedule,Python
dbaxa/python-junit-xml-output,Python
dblock/jenkins-ansicolor-plugin,Java
dblock/waffle,Java
dboissier/jenkins-control-plugin,Java
dbrattli/OSlash,Python
dbrgn/django-mathfilters,Python
dbtsai/python-mimeparse,Python
dbw/lwpp,C
dchbx/gluedb,Ruby
dcm4che/dcm4che,Java
dcramer/responses,Python
dcwatson/bbcode,Python
dcwatson/django-pgcrypto,Python
ddebin/mc-google-visualization,PHP
ddeboer/imap,PHP
ddrury/webtrees,PHP
deanishe/alfred-workflow,Python
deanwilson/puppet-ip_in_range,Ruby
deanwilson/puppet-multitemplate,Ruby
debrief/debrief,HTML
deegree/deegree3,Java
defunkt/fakefs,Ruby
deivid-rodriguez/byebug,Ruby
dejan/auto_html,Ruby
delmic/odemis,Python
delphes/delphes,Tcl
demellj/MiniHTTPd,Java
demozoo/demozoo,Python
deplinenoise/tundra,C
deployphp/deployer,PHP
derekp7/snebu,C
derhansen/sf_banners,PHP
derhansen/sf_event_mgt,PHP
derickr/xdebug,PHP
desbma/hddfancontrol,Python
desbma/sacad,Python
deschler/django-modeltranslation,Python
desecho/movies,Python
desihub/desisim,Python
desihub/desispec,Python
detunized/lastpass-ruby,Ruby
devnewton/jb3,Java
devnied/EMV-NFC-Paycard-Enrollment,Java
devpi/devpi-ldap,Python
dflydev/dflydev-dot-access-data,PHP
dflydev/dflydev-fig-cookies,PHP
dfm/daft,Python
dfm/emcee,Python
dfm/george,C++
dfm/python-fsps,Python
dfm/triangle.py,Python
dfunckt/django-rules,Python
dg/dibi,PHP
dg/texy,HTML
dgraham/json-stream,Ruby
dgraham/yajl-ffi,Ruby
dgreid/adhd,C
dgynn/tuttle,HTML
dh1tw/pyhamtools,Python
dhellmann/entry_point_inspector,Python
diaspora/diaspora,Ruby
difi/oxalis,Java
difi/sikker-digital-post-java-klient,Java
digi604/django-smart-selects,Python
digibib/rdf-virtuoso,Ruby
digipost/digipost-api-client-java,Java
digipost/sdp-shared,Java
digital-preservation/droid,Java
digital-preservation/utf8-validator,Java
digitalfondue/lavagna,Java
digitalfondue/stampo,Java
digitalfox/pydici,Python
digitalmethodsinitiative/dmi-tcat,PHP
digitalocean/droplet_kit,Ruby
dimelo/dimelo_ccp_api,Ruby
dimkr/loksh,C
diodesign/diosix,Rust
diowa/icare,Ruby
diowa/ruby2-rails4-bootstrap-heroku,Ruby
dirkriehle/wahlzeit,Java
discourse/discourse-crowd,Ruby
discourse/discourse_api,Ruby
discourse/onebox,Ruby
discourse/wp-discourse,PHP
dit/dit,Python
dita-ot/dita-ot,Java
dittos/animeta,TypeScript
diyan/pywinrm,Python
diydrones/MissionPlanner,C#
diydrones/ardupilot,C++
django-haystack/celery-haystack,Python
django-haystack/queued_search,Python
django-json-api/rest_framework_ember,Python
djangonauts/django-rest-framework-gis,Python
djberg96/pathname2,Ruby
djberg96/ptools,Ruby
djberg96/sys-filesystem,Ruby
djberg96/sys-proctable,Ruby
djcb/mu,C++
djcode/XBMC-rTorrent-Plugin,Python
djordon/queueing-tool,Python
dkackman/LinqStatistics,C#
dkandalov/limited-wip,Kotlin
dkandalov/live-plugin,Kotlin
dkellycollins/dkellycollins.github.io,TypeScript
dkratzert/DSR,Python
dkubb/memoizable,Ruby
dlanger/nose-parallel,Python
dlidstrom/Duplo,C++
dmacvicar/qemacs,C
dmlc/xgboost,C++
dmytrodanylyk/circular-progress-button,Java
dnadesign/silverstripe-elemental,PHP
dnav/wakaama,C
dnnsoftware/Dnn.Platform,C#
dock0/vm_root,Shell
docker-library/official-images,Shell
docker/compose,Go
docker/docker-py,Python
dockpanelsuite/dockpanelsuite,C#
docopt/docopt.c,Python
doctrine/skeleton-mapper,PHP
docwhat/dianewillis,HTML
dogweather/rspec-webservice_matchers,Ruby
dokterbob/django-newsletter,Python
doliveirakn/polymorphic_integer_type,Ruby
domibarton/PhpZabbixApi,PHP
dominicgoulet/socializer,Ruby
dominichamon/mrdo,Rust
donatj/Boomerang,PHP
donatj/Flags,PHP
donatj/Mod-Rewrite-Rule-Generator,PHP
donatj/PhpIniBuilder,PHP
donatj/PhpUserAgent,PHP
donatj/Pushover-PHP,PHP
donatj/SimpleCalendar,PHP
donatj/mddoc,PHP
donatj/mddom,PHP
donkirkby/live-py-plugin,Python
dontdrinkandroot/wicket.java,Kotlin
doolin/tasklets,Ruby
doorbell/android-sdk,Java
doorkeeper-gem/doorkeeper,Ruby
dotMorten/NmeaParser,C#
dotnet/orleans,C#
douglascrockford/JSON-java,Java
dougsko/com.dougsko.diceware,Dart
dozedoff/commonj,Java
dozedoff/similarImage,Java
dpgaspar/Flask-AppBuilder,Python
dpinney/omf,MATLAB
dpt/DPTLib,C
dpvreony/nucleotide,C#
dpvreony/wsussmartapprove,C#
dracos/Theatricalia,Python
drapergem/draper,Ruby
drbunsen/formd,TypeScript
dreal/dreal3,SMT
dream-framework/dream-imaging,C++
dreamer/scrot,C
dreamworksanimation/openvdb,C++
dresden-elektronik/deconz-rest-plugin,C++
drewkerrigan/nagios-http-json,Python
drhelius/Gearboy,C
dribbble/allowed,Ruby
driesvints/driesvints.com,PHP
drkjam/netaddr,Python
droolsjbpm/drools,Java
droolsjbpm/droolsjbpm-integration,Java
droolsjbpm/droolsjbpm-knowledge,Java
droolsjbpm/droolsjbpm-tools,Java
droolsjbpm/jbpm,Java
droolsjbpm/jbpm-console-ng,Java
droolsjbpm/kie-uberfire-extensions,Java
droolsjbpm/kie-wb-distributions,Java
droolsjbpm/optaplanner,Java
dropbox/dropbox-sdk-java,Java
dropbox/responses,Python
dropwizard/dropwizard,Java
dropwizard/dropwizard-elasticsearch,Java
dropwizard/dropwizard-flyway,Java
dropwizard/dropwizard-protobuf,Java
dropwizard/metrics,Java
dru1/ratemonitor,Java
dru1/wicketblog,Java
drufat/triangle,Python
drush-ops/drush,PHP
dschadow/Java-Web-Security,Java
dschuermann/ad-away,C
dscorbett/pygments,None
dshawul/Scorpio,C++
dssit/dss-messenger,Ruby
dssit/roles-management,Ruby
dstehle/fplll,C++
dstndstn/astrometry.net,C
dstndstn/tractor,Python
dsuch/pymqi,Python
dtcooper/python-fitparse,Python
dthies/moodle-atto_mathslate,PHP
dtmilano/AndroidViewClient,Python
dubek/salsa20-ruby,C
duckduckgo/android,Kotlin
duke-libraries/devise-remote-user,Ruby
duke-libraries/ezid-client,Ruby
dumptruckman/Buscript,Java
duncan3dc/blade,PHP
duncan3dc/console,PHP
duncan3dc/domparser,PHP
duncan3dc/fork-helper,PHP
duncan3dc/serial,PHP
dune-project/dune-pdelab,C++
dunglas/php-schema,PHP
duosecurity/duo_api_ruby,Ruby
duosecurity/duo_client_java,Java
duosecurity/duo_openvpn,Python
duosecurity/duo_python,JavaScript
duosecurity/duo_unix,C
duplicati/duplicati,C#
dustin10/VichUploaderBundle,PHP
dustinmoris/dustedcodes,F#
dvarrazzo/py-setproctitle,C
dvdoug/BoxPacker,PHP
dvhthomas/dvhthomas.github.com,CSS
dvsekhvalnov/jose-jwt,C#
dw/py-lmdb,C
dwagon/pydominion,Python
dweeves/magmi-git,PHP
dwightwatson/bootstrap-form,PHP
dwilkie/torasup,Ruby
dwrensha/capnproto-java,Java
dxw/govuk-blogs,PHP
dxw/whippet,PHP
dylan-jayatilaka/tonto,C
dylanahsmith/ar_transaction_changes,Ruby
dynup/kpatch,C
dzhibas/SublimePrettyJson,Python
e-commit/EcommitCrudBundle,PHP
e107inc/e107,PHP
eFaps/eFaps-API,Java
eFaps/eFaps-JSON,Java
eFaps/eFaps-WebApp-Install,Java
eLvErDe/nicotine-plus,Python
eMancu/toml-rb,Ruby
eProsima/Fast-CDR,C++
eProsima/Fast-RTPS,C++
eXist-db/exist,Java
eXist-db/jfreechart,Java
eXist-db/messaging-replication,Java
eXorus/php-mime-mail-parser,PHP
eXpl0it3r/Examples,C++
eXpl0it3r/SmallGameEngine,C++
eac/predictive_load,Ruby
eagleflo/mpyq,Python
eallrich/checkniner,Python
eandersson/amqp-storm,Python
earwig/mwparserfromhell,Python
easymock/objenesis,Java
ebassi/graphene,C
ebean-orm/avaje-ebeanorm,Java
ebeigarts/signer,Ruby
ebidtech/geoziplocation,PHP
ebifrier/ragnarok,C#
eblot/pybootd,Python
eblot/pyftdi,Python
ebraminio/DroidPersianCalendar,Kotlin
ecamp/ecamp3,PHP
ecki/seeburger-vfs2,Java
eclipse/birt,Java
eclipse/jetty.toolchain,Java
eclipse/lyo.client,Java
eclipse/lyo.rio,Java
eclipse/lyo.server,Java
eclipse/lyo.testsuite,HTML
eclipse/org.aspectj,Java
eclipse/paho.mqtt.c,C
eclipse/pdt,PHP
eclipse/tycho,Java
eclipse/vert.x,Java
eclipse/wakaama,C
eclipsesource/J2V8,Java
edalzell/statamic-pinboard,PHP
eddelbuettel/bh,C++
eddelbuettel/digest,C
eddelbuettel/littler,R
eddelbuettel/rapiserialize,C++
eddelbuettel/rcppannoy,C++
eddelbuettel/rcppapt,C++
eddelbuettel/rcppclassic,C++
eddelbuettel/rcppcnpy,C++
eddelbuettel/rcppgsl,C++
eddelbuettel/rcppredis,C
eddelbuettel/rcppsmc,C++
eddelbuettel/rcppstreams,C++
eddelbuettel/rcppxts,C++
eddelbuettel/rcppziggurat,C++
eddelbuettel/rdieharder,C
eddelbuettel/rinside,C++
eddelbuettel/rquantlib,C++
eddelbuettel/rvowpalwabbit,C++
eddieantonio/imgcat,C
eddiezane/sendgrid-actionmailer,Ruby
eddyson-de/tapestry-webjars,Java
edenhill/kafkacat,C
edenhill/librdkafka,C
edgeware/mockito-python,Python
edgeware/structprop,Python
edk0/spy,Python
edmodo/cropper,Java
edmodo/range-bar,Java
edoburu/django-parler,Python
edrosten/TooN,C++
edsu/opensearch,Python
eduardoklosowski/webprint,Python
edubart/otclient,C++
edwardspec/mediawiki-moderation,PHP
edwinsteele/wordspeak.org,Python
edx/XBlock,Python
edx/acid-block,Python
edx/codejail,Python
edx/configuration,Python
edx/cs_comments_service,Ruby
edx/django-lang-pref-middleware,Python
edx/ecommerce,Python
edx/edx-analytics-configuration,Python
edx/edx-analytics-dashboard,Python
edx/edx-analytics-data-api,Python
edx/edx-analytics-data-api-client,Python
edx/edx-app-android,Java
edx/edx-e2e-tests,Python
edx/edx-milestones,Python
edx/edx-notifications,Python
edx/edx-ora2,Python
edx/edx-platform,Python
edx/edx-submissions,Python
edx/event-tracking,Python
edx/i18n-tools,Python
edx/opaque-keys,Python
edx/openedx-webhooks,Python
edx/repo-tools,Python
edx/xblock-utils,Python
edx/xqueue,Python
edx/xqueue-watcher,Python
efalive/efalive,Python
eftakhairul/gisbn,Ruby
egnyte/python-egnyte,Python
egonSchiele/contracts.ruby,Ruby
egonw/jqudt,Java
egor-tensin/egor-tensin.github.io,HTML
egtaonline/GameAnalysis,Python
eigenein/protobuf,Python
eileenmcnaughton/civicrm_entity,PHP
eirslett/frontend-maven-plugin,Java
eis/minimal-di,Java
eitoball/rubocop-checkstyle_formatter,Ruby
ejeschke/ginga,Python
ekg/freebayes,C++
ekg/vcflib,C++
ekg/vg,C++
ekino/EkinoNewRelicBundle,PHP
eko/FeedBundle,PHP
ekonbenefits/dynamitey,C#
ekzhu/datasketch,Python
elabs/elabs_matchers,Ruby
elapouya/python-docx-template,Python
elastic/elasticsearch,Java
elastic/elasticsearch-dsl-py,Python
elastic/elasticsearch-hadoop,Java
elastic/elasticsearch-net,C#
elastic/elasticsearch-php,PHP
elastic/elasticsearch-py,Python
elastic/elasticsearch-rails,Ruby
elastic/elasticsearch-ruby,Ruby
elasticsales/ciso8601,Python
elasticsearch/elasticsearch,Java
elasticsearch/elasticsearch-dsl-py,Python
elasticsearch/elasticsearch-hadoop,Java
elasticsearch/elasticsearch-net,C#
elasticsearch/elasticsearch-php,PHP
elasticsearch/elasticsearch-py,Python
elasticsearch/elasticsearch-rails,Ruby
elasticsearch/elasticsearch-ruby,Ruby
elasticsoftwarefoundation/elasticactors,Java
elektronaut/dis,Ruby
elektronaut/dynamic_image,Ruby
elektronaut/sugar,Ruby
elektronaut/vector2d,Ruby
elexis/elexis-3-base,Java
elia/activeadmin-mongoid,Ruby
eliben/luz-cpu,Python
eliben/pycparser,Python
eliben/pyelftools,Python
elkarte/Elkarte,PHP
ellisonbg/leafletwidget,JavaScript
ellmetha/django-machina,Python
elmahio/elmah.io,C#
elmotec/massedit,Python
eloquent/composer-config-reader,PHP
eloquent/composer-npm-bridge,PHP
eloquent/phony,PHP
elyase/masstable,Python
emahags/puppet-module-vmware,Ruby
emartech/escher-php,PHP
emartech/escher-python,Python
emartech/escher-ruby,Ruby
embulk/embulk,Java
embulk/embulk-input-s3,Java
embulk/embulk-output-jdbc,Java
emergent-design/libemergent,C++
emergent-design/libentity,C++
emergent-design/libpsinc,C++
emfcamp/Website,Python
emichal/image-diff,Java
emillon/secret-santa,Ruby
empirical-org/empirical-core,TypeScript
emrekutlu/paperclip-compression,Ruby
emsec/ChameleonMini,C
enanomapper/nanojava,Java
enanomapper/slimmer,Java
encukou/pytest-sourceorder,Python
endelwar/zigra,PHP
endlessm/ostree,C
endlessm/systemd,C
endroid/EndroidQrCodeBundle,PHP
endroid/QrCode,PHP
endroid/Sudoku,PHP
endroid/Tile,PHP
endroid/Twitter,PHP
endroid/symfony-application,
enen92/plugin.image.bancadejornais,Python
enen92/plugin.video.RTPPlay-XBMC,Python
enkessler/cuke_modeler,Ruby
enlitepro/enlite-monolog,PHP
enonic/xp,Java
enova/business_calendar,Ruby
enovance/hardware,Python
enriclluelles/route_translator,Ruby
enricofer/redLayer,Python
enthought/apptools,Python
enthought/chaco,Python
enthought/enable,C
enthought/envisage,Python
enthought/mayavi,Python
enthought/okonomiyaki,Python
enthought/pyface,Python
enthought/pyql,Cython
enthought/pywin32-ctypes,Python
enthought/scimath,Python
enthought/traits,Python
enthought/traitsui,Python
envato/double_entry,Ruby
envato/encapsulate_as_money,Ruby
envato/exiv2,Ruby
envato/pagerduty,Ruby
envato/zxcvbn-ruby,Ruby
envylabs/faraday-detailed_logger,Ruby
enzet/Moire,Python
epam/nfstrace,C++
epantry/django-sql-explorer,Python
epicsdeb/pypdb,Python
epigenesys/epi_deploy,Ruby
epimorphics/ppd-explorer,Ruby
epiphani/bahamut,C
epoupon/lms,C++
epsy/clize,Python
equalsraf/neovim-qt,C++
eracknaphobia/plugin.video.nbcsnliveextra,Python
eranpeer/FakeIt,C++
ericam/true,SCSS
ericniebler/range-v3,C++
ericsink/SQLitePCL.raw,C#
ericsson/puppet-module-nisclient,Ruby
ericsson/puppet-module-sudo,Ruby
erikd/libsndfile,C
erikd/sndfile-tools,C
erikerlandson/st_tree,C++
erikhuda/thor,Ruby
